date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:00:32	50175/50175	---M--	200	added ('OK')	image/jpeg	etag:%22598e46e4-c3ff%22	http://html.lionode.com/korslook/images/product/7prod281x366.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/product/7prod281x366.jpg	(from http://html.lionode.com/korslook/grid-view.html)
14:00:33	1338/1338	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2253a-5875ce617f476%22	http://html.lionode.com/korslook/terms-conditions.html	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/terms-conditions.html	(from http://html.lionode.com/korslook/checkout-step3.html)
14:00:37	1338/1338	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2253a-5875ce617f476%22	http://html.lionode.com/korslook/thanks-for-order.html	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/thanks-for-order.html	(from http://html.lionode.com/korslook/checkout-step4.html)
14:00:41	470596/470596	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255004ef6-72e44%22	http://html.lionode.com/korslook/js/jquery-ui.js	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/js/jquery-ui.js	(from http://html.lionode.com/korslook/grid-view.html)
14:00:42	5555/5555	---M--	200	added ('OK')	image/png	etag:%22598f3026-15b3%22	http://html.lionode.com/korslook/images/error.png	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/error.png	(from http://html.lionode.com/korslook/404.html)
14:00:47	47002/47002	---M--	200	added ('OK')	image/jpeg	etag:%225687a370-b79a%22	http://html.lionode.com/korslook/images/blog2.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/blog2.jpg	(from http://html.lionode.com/korslook/blog.html)
14:00:48	404/404	---M--	200	added ('OK')	text/css	etag:%22566e69b4-194%22	http://html.lionode.com/korslook/css/DioProgress.css	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/css/DioProgress.css	(from http://html.lionode.com/korslook/about-us.html)
14:00:51	95786/95786	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a47-1762a%22	http://code.jquery.com/jquery-1.11.1.min.js	C:/My%20Web%20Sites/webEcom/code.jquery.com/jquery-1.11.1.min.js	(from http://html.lionode.com/korslook/about-us.html)
14:00:52	1025/1025	---MCZ	200	added ('OK')	application/javascript	etag:W/%22566e62a4-401%22	http://html.lionode.com/korslook/js/DioProgress.js	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/js/DioProgress.js	(from http://html.lionode.com/korslook/about-us.html)
14:00:54	14523/14523	---M--	200	added ('OK')	image/jpeg	etag:%2259d61c14-38bb%22	http://html.lionode.com/korslook/images/b1.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/b1.jpg	(from http://html.lionode.com/korslook/about-us.html)
14:00:56	15378/15378	---M--	200	added ('OK')	image/jpeg	etag:%225687ab30-3c12%22	http://html.lionode.com/korslook/images/team1.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/team1.jpg	(from http://html.lionode.com/korslook/about-us.html)
14:00:58	16320/16320	---M--	200	added ('OK')	image/jpeg	etag:%225687ab32-3fc0%22	http://html.lionode.com/korslook/images/team2.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/team2.jpg	(from http://html.lionode.com/korslook/about-us.html)
14:01:00	12554/12554	---M--	200	added ('OK')	image/jpeg	etag:%225687ab32-310a%22	http://html.lionode.com/korslook/images/team3.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/team3.jpg	(from http://html.lionode.com/korslook/about-us.html)
14:01:03	21282/21282	---M--	200	added ('OK')	image/jpeg	etag:%225687ab34-5322%22	http://html.lionode.com/korslook/images/team4.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/team4.jpg	(from http://html.lionode.com/korslook/about-us.html)
14:01:04	206/206	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2003%20Mar%202020%2007:01:04%20GMT	http://html.lionode.com/korslook/images/main-banner1.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/main-banner1.jpg	(from http://html.lionode.com/korslook/)
14:01:04	206/206	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2003%20Mar%202020%2007:01:05%20GMT	http://html.lionode.com/korslook/images/main-banner2.jpg	C:/My%20Web%20Sites/webEcom/html.lionode.com/korslook/images/main-banner2.jpg	(from http://html.lionode.com/korslook/)
